id;spec;num;log1;freq;freqlog;bin
188;Сайгак;0;0;0;0;0
188;Северный;0;0;0;0;0
188;Тур;0;0;0;0;0
189;Благородный;3;1,386294361;0,0375;0,124157865;1
189;Большерогий;0;0;0;0;0
189;Зубр;0;0;0;0;0
189;Кабан;47;3,871201011;0,5875;0,346708509;1
189;Кабарга;0;0;0;0;0
189;Косуля;7;2,079441542;0,0875;0,186236797;1
189;Кулан;0;0;0;0;0
189;Лось;22;3,135494216;0,275;0,280817897;1
189;Сайгак;0;0;0;0;0
189;Северный;0;0;0;0;0
189;Тур;1;0,693147181;0,0125;0,062078932;1
190;Благородный;1;0,693147181;0,052631579;0,117759927;1
190;Большерогий;0;0;0;0;0
190;Зубр;0;0;0;0;0
190;Кабан;8;2,197224577;0,421052632;0,373290136;1
190;Кабарга;0;0;0;0;0
190;Косуля;1;0,693147181;0,052631579;0,117759927;1
190;Кулан;0;0;0;0;0
190;Лось;0;0;0;0;0
190;Сайгак;0;0;0;0;0
190;Северный;0;0;0;0;0
190;Тур;9;2,302585093;0,473684211;0,39119001;1
191;Благородный;25;3,258096538;0,151515152;0,222683408;1
191;Большерогий;0;0;0;0;0
191;Зубр;0;0;0;0;0
191;Кабан;26;3,295836866;0,157575758;0,225262873;1
191;Кабарга;0;0;0;0;0
191;Косуля;45;3,828641396;0,272727273;0,261678837;1
191;Кулан;0;0;0;0;0
191;Лось;69;4,248495242;0,418181818;0,290374882;1
191;Сайгак;0;0;0;0;0
191;Северный;0;0;0;0;0
191;Тур;0;0;0;0;0
192;Благородный;81;4,406719247;0,383886256;0,28386618;1
192;Большерогий;0;0;0;0;0
192;Зубр;0;0;0;0;0
192;Кабан;50;3,931825633;0,236966825;0,253275115;1
192;Кабарга;0;0;0;0;0
192;Косуля;59;4,094344562;0,279620853;0,263744043;1
192;Кулан;0;0;0;0;0
192;Лось;21;3,091042453;0,099526066;0,199114662;1
192;Сайгак;0;0;0;0;0
192;Северный;0;0;0;0;0
192;Тур;0;0;0;0;0
193;Благородный;19;2,995732274;0,161016949;0,22921607;1
193;Большерогий;0;0;0;0;0
193;Зубр;0;0;0;0;0
193;Кабан;37;3,63758616;0,313559322;0,278327009;1
193;Кабарга;0;0;0;0;0
193;Косуля;51;3,951243719;0,43220339;0,302326267;1
193;Кулан;0;0;0;0;0
193;Лось;11;2,48490665;0,093220339;0,190130654;1
193;Сайгак;0;0;0;0;0
193;Северный;0;0;0;0;0
193;Тур;0;0;0;0;0
194;Благородный;43;3,784189634;0,307142857;0,326560138;1
194;Большерогий;0;0;0;0;0
194;Зубр;0;0;0;0;0
194;Кабан;49;3,912023005;0,35;0,337591637;1
194;Кабарга;0;0;0;0;0
194;Косуля;48;3,891820298;0,342857143;0,335848225;1
194;Кулан;0;0;0;0;0
194;Лось;0;0;0;0;0
194;Сайгак;0;0;0;0;0
194;Северный;0;0;0;0;0
194;Тур;0;0;0;0;0
195;Благородный;73;4,304065093;0,259786477;0,231989911;1
195;Большерогий;0;0;0;0;0
195;Зубр;0;0;0;0;0
195;Кабан;118;4,779123493;0,419928826;0,257595647;1
195;Кабарга;0;0;0;0;0
195;Косуля;23;3,17805383;0,081850534;0,171297694;1
195;Кулан;0;0;0;0;0
195;Лось;59;4,094344562;0,209964413;0,220685935;1
195;Сайгак;0;0;0;0;0
195;Северный;0;0;0;0;0
195;Тур;8;2,197224577;0,028469751;0,118430814;1
196;Благородный;0;0;0;0;0
196;Большерогий;0;0;0;0;0
196;Зубр;0;0;0;0;0
196;Кабан;1;0,693147181;0,1;0,231378213;1
196;Кабарга;0;0;0;0;0
196;Косуля;0;0;0;0;0
196;Кулан;0;0;0;0;0
196;Лось;9;2,302585093;0,9;0,768621787;1
196;Сайгак;0;0;0;0;0
196;Северный;0;0;0;0;0
196;Тур;0;0;0;0;0
197;Благородный;4;1,609437912;0,571428571;0,537243574;1
197;Большерогий;0;0;0;0;0
197;Зубр;0;0;0;0;0
197;Кабан;3;1,386294361;0,428571429;0,462756426;1
197;Кабарга;0;0;0;0;0
197;Косуля;0;0;0;0;0
197;Кулан;0;0;0;0;0
197;Лось;0;0;0;0;0
197;Сайгак;0;0;0;0;0
197;Северный;0;0;0;0;0
197;Тур;0;0;0;0;0
198;Благородный;1;0,693147181;0,25;0,333333333;1
198;Большерогий;0;0;0;0;0
198;Зубр;0;0;0;0;0
198;Кабан;3;1,386294361;0,75;0,666666667;1
198;Кабарга;0;0;0;0;0
198;Косуля;0;0;0;0;0
198;Кулан;0;0;0;0;0
198;Лось;0;0;0;0;0
198;Сайгак;0;0;0;0;0
198;Северный;0;0;0;0;0
198;Тур;0;0;0;0;0
199;Благородный;2;1,098612289;1;1;1
199;Большерогий;0;0;0;0;0
199;Зубр;0;0;0;0;0
199;Кабан;0;0;0;0;0
199;Кабарга;0;0;0;0;0
199;Косуля;0;0;0;0;0
199;Кулан;0;0;0;0;0
199;Лось;0;0;0;0;0
199;Сайгак;0;0;0;0;0
199;Северный;0;0;0;0;0
199;Тур;0;0;0;0;0
200;Благородный;38;3,663561646;0,584615385;0,368559964;1
200;Большерогий;0;0;0;0;0
200;Зубр;0;0;0;0;0
200;Кабан;3;1,386294361;0,046153846;0,139463355;1
200;Кабарга;0;0;0;0;0
200;Косуля;18;2,944438979;0,276923077;0,296215112;1
200;Кулан;0;0;0;0;0
200;Лось;6;1,945910149;0,092307692;0,195761569;1
200;Сайгак;0;0;0;0;0
200;Северный;0;0;0;0;0
200;Тур;0;0;0;0;0
201;Благородный;0;0;0;0;0
201;Большерогий;0;0;0;0;0
201;Зубр;0;0;0;0;0
201;Кабан;0;0;0;0;0
201;Кабарга;0;0;0;0;0
201;Косуля;2;1,098612289;1;1;1
201;Кулан;0;0;0;0;0
201;Лось;0;0;0;0;0
201;Сайгак;0;0;0;0;0
201;Северный;0;0;0;0;0
201;Тур;0;0;0;0;0
202;Благородный;8;2,197224577;1;1;1
202;Большерогий;0;0;0;0;0
202;Зубр;0;0;0;0;0
202;Кабан;0;0;0;0;0
202;Кабарга;0;0;0;0;0
202;Косуля;0;0;0;0;0
202;Кулан;0;0;0;0;0
202;Лось;0;0;0;0;0
202;Сайгак;0;0;0;0;0
202;Северный;0;0;0;0;0
202;Тур;0;0;0;0;0
203;Благородный;9;2,302585093;1;1;1
203;Большерогий;0;0;0;0;0
203;Зубр;0;0;0;0;0
203;Кабан;0;0;0;0;0
203;Кабарга;0;0;0;0;0
203;Косуля;0;0;0;0;0
203;Кулан;0;0;0;0;0
203;Лось;0;0;0;0;0
203;Сайгак;0;0;0;0;0
203;Северный;0;0;0;0;0
203;Тур;0;0;0;0;0
204;Благородный;0;0;0;0;0
204;Большерогий;0;0;0;0;0
204;Зубр;0;0;0;0;0
204;Кабан;1;0,693147181;0,076923077;0,151861153;1
204;Кабарга;0;0;0;0;0
204;Косуля;7;2,079441542;0,538461538;0,45558346;1
204;Кулан;0;0;0;0;0
204;Лось;5;1,791759469;0,384615385;0,392555387;1
204;Сайгак;0;0;0;0;0
204;Северный;0;0;0;0;0
204;Тур;0;0;0;0;0
205;Благородный;0;0;0;0;0
205;Большерогий;0;0;0;0;0
205;Зубр;0;0;0;0;0
205;Кабан;0;0;0;0;0
205;Кабарга;0;0;0;0;0
205;Косуля;1;0,693147181;1;1;1
205;Кулан;0;0;0;0;0
205;Лось;0;0;0;0;0
205;Сайгак;0;0;0;0;0
205;Северный;0;0;0;0;0
205;Тур;0;0;0;0;0
206;Благородный;0;0;0;0;0
206;Большерогий;0;0;0;0;0
206;Зубр;0;0;0;0;0
206;Кабан;0;0;0;0;0
206;Кабарга;0;0;0;0;0
206;Косуля;0;0;0;0;0
206;Кулан;0;0;0;0;0
206;Лось;1;0,693147181;1;1;1
206;Сайгак;0;0;0;0;0
206;Северный;0;0;0;0;0
206;Тур;0;0;0;0;0
207;Благородный;3;1,386294361;0,333333333;0,358104464;1
207;Большерогий;0;0;0;0;0
207;Зубр;0;0;0;0;0
207;Кабан;1;0,693147181;0,111111111;0,179052232;1
207;Кабарга;0;0;0;0;0
207;Косуля;5;1,791759469;0,555555556;0,462843305;1
207;Кулан;0;0;0;0;0
207;Лось;0;0;0;0;0
207;Сайгак;0;0;0;0;0
207;Северный;0;0;0;0;0
207;Тур;0;0;0;0;0
208;Благородный;2;1,098612289;0,333333333;0,333333333;1
208;Большерогий;0;0;0;0;0
208;Зубр;0;0;0;0;0
208;Кабан;2;1,098612289;0,333333333;0,333333333;1
208;Кабарга;0;0;0;0;0
208;Косуля;2;1,098612289;0,333333333;0,333333333;1
208;Кулан;0;0;0;0;0
208;Лось;0;0;0;0;0
208;Сайгак;0;0;0;0;0
208;Северный;0;0;0;0;0
208;Тур;0;0;0;0;0
209;Благородный;1;0,693147181;0,5;0,5;1
209;Большерогий;0;0;0;0;0
209;Зубр;0;0;0;0;0
209;Кабан;0;0;0;0;0
209;Кабарга;0;0;0;0;0
209;Косуля;0;0;0;0;0
209;Кулан;0;0;0;0;0
209;Лось;1;0,693147181;0,5;0,5;1
209;Сайгак;0;0;0;0;0
209;Северный;0;0;0;0;0
209;Тур;0;0;0;0;0
210;Благородный;0;0;0;0;0
210;Большерогий;0;0;0;0;0
210;Зубр;0;0;0;0;0
210;Кабан;74;4,317488114;0,606557377;0,525925924;1
210;Кабарга;0;0;0;0;0
210;Косуля;48;3,891820298;0,393442623;0,474074076;1
210;Кулан;0;0;0;0;0
210;Лось;0;0;0;0;0
210;Сайгак;0;0;0;0;0
210;Северный;0;0;0;0;0
210;Тур;0;0;0;0;0
211;Благородный;247;5,513428746;0,501014199;0,233061259;1
211;Большерогий;0;0;0;0;0
211;Зубр;3;1,386294361;0,006085193;0,058600832;1
211;Кабан;26;3,295836866;0,052738337;0,139320181;1
211;Кабарга;0;0;0;0;0
211;Косуля;19;2,995732274;0,038539554;0,12663429;1
211;Кулан;5;1,791759469;0,010141988;0,075740476;1
211;Лось;157;5,062595033;0,318458418;0,214003813;1
211;Сайгак;0;0;0;0;0
211;Северный;0;0;0;0;0
211;Тур;36;3,610917913;0,073022312;0,15263915;1
212;Благородный;2;1,098612289;0,181818182;0,204382398;1
212;Большерогий;0;0;0;0;0
212;Зубр;1;0,693147181;0,090909091;0,128950936;1
212;Кабан;5;1,791759469;0,454545455;0,333333333;1
212;Кабарга;0;0;0;0;0
212;Косуля;1;0,693147181;0,090909091;0,128950936;1
212;Кулан;0;0;0;0;0
212;Лось;2;1,098612289;0,181818182;0,204382398;1
212;Сайгак;0;0;0;0;0
212;Северный;0;0;0;0;0
212;Тур;0;0;0;0;0
213;Благородный;17;2,890371758;0,653846154;0,436082335;1
213;Большерогий;0;0;0;0;0
213;Зубр;0;0;0;0;0
213;Кабан;6;1,945910149;0,230769231;0,293587508;1
213;Кабарга;0;0;0;0;0
213;Косуля;1;0,693147181;0,038461538;0,10457798;1
213;Кулан;0;0;0;0;0
213;Лось;2;1,098612289;0,076923077;0,165752177;1
213;Сайгак;0;0;0;0;0
213;Северный;0;0;0;0;0
213;Тур;0;0;0;0;0
214;Благородный;5;1,791759469;0,5;0,382680318;1
214;Большерогий;0;0;0;0;0
214;Зубр;0;0;0;0;0
214;Кабан;2;1,098612289;0,2;0,234639363;1
214;Кабарга;0;0;0;0;0
214;Косуля;2;1,098612289;0,2;0,234639363;1
214;Кулан;0;0;0;0;0
214;Лось;1;0,693147181;0,1;0,148040955;1
214;Сайгак;0;0;0;0;0
214;Северный;0;0;0;0;0
214;Тур;0;0;0;0;0
215;Благородный;0;0;0;0;0
215;Большерогий;0;0;0;0;0
215;Зубр;0;0;0;0;0
215;Кабан;1;0,693147181;1;1;1
215;Кабарга;0;0;0;0;0
215;Косуля;0;0;0;0;0
215;Кулан;0;0;0;0;0
215;Лось;0;0;0;0;0
215;Сайгак;0;0;0;0;0
215;Северный;0;0;0;0;0
215;Тур;0;0;0;0;0
216;Благородный;0;0;0;0;0
216;Большерогий;0;0;0;0;0
216;Зубр;0;0;0;0;0
216;Кабан;1;0,693147181;0,5;0,5;1
216;Кабарга;0;0;0;0;0
216;Косуля;0;0;0;0;0
216;Кулан;0;0;0;0;0
216;Лось;1;0,693147181;0,5;0,5;1
216;Сайгак;0;0;0;0;0
216;Северный;0;0;0;0;0
216;Тур;0;0;0;0;0
217;Благородный;0;0;0;0;0
217;Большерогий;0;0;0;0;0
217;Зубр;1;0,693147181;0,00729927;0,081185881;1
217;Кабан;21;3,091042453;0,153284672;0,362042887;1
217;Кабарга;0;0;0;0;0
217;Косуля;0;0;0;0;0
217;Кулан;0;0;0;0;0
217;Лось;115;4,753590191;0,839416058;0,556771232;1
217;Сайгак;0;0;0;0;0
217;Северный;0;0;0;0;0
217;Тур;0;0;0;0;0
218;Благородный;0;0;0;0;0
218;Большерогий;0;0;0;0;0
218;Зубр;0;0;0;0;0
218;Кабан;11;2,48490665;0,087301587;0,313632595;1
218;Кабарга;0;0;0;0;0
218;Косуля;1;0,693147181;0,007936508;0,0874856;1
218;Кулан;0;0;0;0;0
218;Лось;114;4,744932128;0,904761905;0,598881805;1
218;Сайгак;0;0;0;0;0
218;Северный;0;0;0;0;0
218;Тур;0;0;0;0;0
219;Благородный;1;0,693147181;0,03125;0,103162051;1
219;Большерогий;0;0;0;0;0
219;Зубр;0;0;0;0;0
219;Кабан;8;2,197224577;0,25;0,327015966;1
219;Кабарга;0;0;0;0;0
219;Косуля;1;0,693147181;0,03125;0,103162051;1
219;Кулан;0;0;0;0;0
219;Лось;22;3,135494216;0,6875;0,466659931;1
219;Сайгак;0;0;0;0;0
219;Северный;0;0;0;0;0
219;Тур;0;0;0;0;0
220;Благородный;0;0;0;0;0
220;Большерогий;0;0;0;0;0
220;Зубр;0;0;0;0;0
220;Кабан;9;2,302585093;0,257142857;0,411291809;1
220;Кабарга;0;0;0;0;0
220;Косуля;0;0;0;0;0
220;Кулан;0;0;0;0;0
220;Лось;26;3,295836866;0,742857143;0,588708191;1
220;Сайгак;0;0;0;0;0
220;Северный;0;0;0;0;0
220;Тур;0;0;0;0;0
221;Благородный;3;1,386294361;0,023622047;0,126246243;1
221;Большерогий;0;0;0;0;0
221;Зубр;0;0;0;0;0
221;Кабан;32;3,496507561;0,251968504;0,318417902;1
221;Кабарга;0;0;0;0;0
221;Косуля;4;1,609437912;0,031496063;0,146567349;1
221;Кулан;0;0;0;0;0
221;Лось;88;4,48863637;0,692913386;0,408768507;1
221;Сайгак;0;0;0;0;0
221;Северный;0;0;0;0;0
221;Тур;0;0;0;0;0
222;Благородный;0;0;0;0;0
222;Большерогий;0;0;0;0;0
222;Зубр;0;0;0;0;0
222;Кабан;1;0,693147181;1;1;1
222;Кабарга;0;0;0;0;0
222;Косуля;0;0;0;0;0
222;Кулан;0;0;0;0;0
222;Лось;0;0;0;0;0
222;Сайгак;0;0;0;0;0
222;Северный;0;0;0;0;0
222;Тур;0;0;0;0;0
223;Благородный;1;0,693147181;0,333333333;0,333333333;1
223;Большерогий;0;0;0;0;0
223;Зубр;0;0;0;0;0
223;Кабан;1;0,693147181;0,333333333;0,333333333;1
223;Кабарга;0;0;0;0;0
223;Косуля;0;0;0;0;0
223;Кулан;0;0;0;0;0
223;Лось;1;0,693147181;0,333333333;0,333333333;1
223;Сайгак;0;0;0;0;0
223;Северный;0;0;0;0;0
223;Тур;0;0;0;0;0
224;Благородный;0;0;0;0;0
224;Большерогий;0;0;0;0;0
224;Зубр;0;0;0;0;0
224;Кабан;0;0;0;0;0
224;Кабарга;0;0;0;0;0
224;Косуля;1;0,693147181;1;1;1
224;Кулан;0;0;0;0;0
224;Лось;0;0;0;0;0
224;Сайгак;0;0;0;0;0
224;Северный;0;0;0;0;0
224;Тур;0;0;0;0;0
225;Благородный;0;0;0;0;0
225;Большерогий;0;0;0;0;0
225;Зубр;0;0;0;0;0
225;Кабан;73;4,304065093;0,618644068;0,445962917;1
225;Кабарга;0;0;0;0;0
225;Косуля;4;1,609437912;0,033898305;0,166760867;1
225;Кулан;0;0;0;0;0
225;Лось;41;3,737669618;0,347457627;0,387276216;1
225;Сайгак;0;0;0;0;0
225;Северный;0;0;0;0;0
225;Тур;0;0;0;0;0
226;Благородный;0;0;0;0;0
226;Большерогий;0;0;0;0;0
226;Зубр;0;0;0;0;0
226;Кабан;1;0,693147181;0,333333333;0,333333333;1
226;Кабарга;0;0;0;0;0
226;Косуля;0;0;0;0;0
226;Кулан;0;0;0;0;0
226;Лось;1;0,693147181;0,333333333;0,333333333;1
226;Сайгак;0;0;0;0;0
226;Северный;0;0;0;0;0
226;Тур;1;0,693147181;0,333333333;0,333333333;1
227;Благородный;1;0,693147181;0,333333333;0,333333333;1
227;Большерогий;0;0;0;0;0
227;Зубр;0;0;0;0;0
227;Кабан;0;0;0;0;0
227;Кабарга;0;0;0;0;0
227;Косуля;1;0,693147181;0,333333333;0,333333333;1
227;Кулан;0;0;0;0;0
227;Лось;1;0,693147181;0,333333333;0,333333333;1
227;Сайгак;0;0;0;0;0
227;Северный;0;0;0;0;0
227;Тур;0;0;0;0;0
228;Благородный;0;0;0;0;0
228;Большерогий;0;0;0;0;0
228;Зубр;0;0;0;0;0
228;Кабан;13;2,63905733;0,65;0,559300193;1
228;Кабарга;0;0;0;0;0
228;Косуля;0;0;0;0;0
228;Кулан;0;0;0;0;0
228;Лось;7;2,079441542;0,35;0,440699807;1
228;Сайгак;0;0;0;0;0
228;Северный;0;0;0;0;0
228;Тур;0;0;0;0;0
229;Благородный;0;0;0;0;0
229;Большерогий;0;0;0;0;0
229;Зубр;0;0;0;0;0
229;Кабан;7;2,079441542;0,875;0,75;1
229;Кабарга;0;0;0;0;0
229;Косуля;0;0;0;0;0
229;Кулан;0;0;0;0;0
229;Лось;1;0,693147181;0,125;0,25;1
229;Сайгак;0;0;0;0;0
229;Северный;0;0;0;0;0
229;Тур;0;0;0;0;0
230;Благородный;0;0;0;0;0
230;Большерогий;0;0;0;0;0
230;Зубр;0;0;0;0;0
230;Кабан;0;0;0;0;0
230;Кабарга;0;0;0;0;0
230;Косуля;0;0;0;0;0
230;Кулан;0;0;0;0;0
230;Лось;5;1,791759469;1;1;1
230;Сайгак;0;0;0;0;0
230;Северный;0;0;0;0;0
230;Тур;0;0;0;0;0
231;Благородный;2;1,098612289;0,153846154;0,188858741;1
231;Большерогий;0;0;0;0;0
231;Зубр;0;0;0;0;0
231;Кабан;6;1,945910149;0,461538462;0,334514864;1
231;Кабарга;0;0;0;0;0
231;Косуля;1;0,693147181;0,076923077;0,119156599;1
231;Кулан;1;0,693147181;0,076923077;0,119156599;1
231;Лось;3;1,386294361;0,230769231;0,238313198;1
231;Сайгак;0;0;0;0;0
231;Северный;0;0;0;0;0
231;Тур;0;0;0;0;0
232;Благородный;0;0;0;0;0
232;Большерогий;0;0;0;0;0
232;Зубр;0;0;0;0;0
232;Кабан;1;0,693147181;0,166666667;0,218104292;1
232;Кабарга;0;0;0;0;0
232;Косуля;2;1,098612289;0,333333333;0,345687124;1
232;Кулан;0;0;0;0;0
232;Лось;3;1,386294361;0,5;0,436208584;1
232;Сайгак;0;0;0;0;0
232;Северный;0;0;0;0;0
232;Тур;0;0;0;0;0
233;Благородный;1;0,693147181;1;1;1
233;Большерогий;0;0;0;0;0
233;Зубр;0;0;0;0;0
233;Кабан;0;0;0;0;0
233;Кабарга;0;0;0;0;0
233;Косуля;0;0;0;0;0
233;Кулан;0;0;0;0;0
233;Лось;0;0;0;0;0
233;Сайгак;0;0;0;0;0
233;Северный;0;0;0;0;0
233;Тур;0;0;0;0;0
234;Благородный;0;0;0;0;0
234;Большерогий;0;0;0;0;0
234;Зубр;0;0;0;0;0
234;Кабан;0;0;0;0;0
234;Кабарга;0;0;0;0;0
234;Косуля;14;2,708050201;0,482758621;0,494112135;1
234;Кулан;0;0;0;0;0
234;Лось;15;2,772588722;0,517241379;0,505887865;1
234;Сайгак;0;0;0;0;0
234;Северный;0;0;0;0;0
234;Тур;0;0;0;0;0
235;Благородный;4;1,609437912;0,166666667;0,229083928;1
235;Большерогий;0;0;0;0;0
235;Зубр;0;0;0;0;0
235;Кабан;4;1,609437912;0,166666667;0,229083928;1
235;Кабарга;0;0;0;0;0
235;Косуля;2;1,098612289;0,083333333;0,156374108;1
235;Кулан;0;0;0;0;0
235;Лось;14;2,708050201;0,583333333;0,385458036;1
235;Сайгак;0;0;0;0;0
235;Северный;0;0;0;0;0
235;Тур;0;0;0;0;0
236;Благородный;1;0,693147181;0,2;0,25;1
236;Большерогий;0;0;0;0;0
236;Зубр;0;0;0;0;0
236;Кабан;0;0;0;0;0
236;Кабарга;0;0;0;0;0
236;Косуля;3;1,386294361;0,6;0,5;1
236;Кулан;0;0;0;0;0
236;Лось;1;0,693147181;0,2;0,25;1
236;Сайгак;0;0;0;0;0
236;Северный;0;0;0;0;0
236;Тур;0;0;0;0;0
237;Благородный;1;0,693147181;0,142857143;0,218104292;1
237;Большерогий;0;0;0;0;0
237;Зубр;0;0;0;0;0
237;Кабан;5;1,791759469;0,714285714;0,563791416;1
237;Кабарга;0;0;0;0;0
237;Косуля;0;0;0;0;0
237;Кулан;0;0;0;0;0
237;Лось;1;0,693147181;0,142857143;0,218104292;1
237;Сайгак;0;0;0;0;0
237;Северный;0;0;0;0;0
237;Тур;0;0;0;0;0
238;Благородный;0;0;0;0;0
238;Большерогий;0;0;0;0;0
238;Зубр;0;0;0;0;0
238;Кабан;1;0,693147181;1;1;1
238;Кабарга;0;0;0;0;0
238;Косуля;0;0;0;0;0
238;Кулан;0;0;0;0;0
238;Лось;0;0;0;0;0
238;Сайгак;0;0;0;0;0
238;Северный;0;0;0;0;0
238;Тур;0;0;0;0;0
239;Благородный;2;1,098612289;1;1;1
239;Большерогий;0;0;0;0;0
239;Зубр;0;0;0;0;0
239;Кабан;0;0;0;0;0
239;Кабарга;0;0;0;0;0
239;Косуля;0;0;0;0;0
239;Кулан;0;0;0;0;0
239;Лось;0;0;0;0;0
